Aepyceros_melampus,Alcelaphus_buselaphus,Alcelaphus_caama,Alces_alces,Alces_americanus,Ammotragus_lervia,Antidorcas_marsupialis,Antilocapra_americana,Antilope_cervicapra,Axis_axis,Axis_porcinus,Bison_bison,Bison_bonasus,Blastocerus_dichotomus,Bos_frontalis_gaurus,Bos_grunniens_mutus,Bos_javanicus,Boselaphus_tragocamelus,Bubalus_bubalis_arnee,Capra_hircus_aegagrus,Capra_ibex,Capra_nubiana,Capra_pyrenaica,Capra_sibirica,Capreolus_capreolus,Capreolus_pygargus,Capricornis_crispus,Capricornis_swinhoei,Catagonus_wagneri,Cephalophus_dorsalis,Cephalophus_jentinki,Cephalophus_natalensis,Cephalophus_niger,Cephalophus_nigrifrons,Cephalophus_rufilatus,Cephalophus_silvicultor,Cephalophus_zebra,Ceratotherium_simum,Cervus_elaphus,Cervus_nippon,Connochaetes_gnou,Connochaetes_taurinus,Dama_dama,Damaliscus_korrigum,Damaliscus_lunatus,Damaliscus_pygargus,Diceros_bicornis,Equus_burchellii,Equus_grevyi,Equus_hemionus,Equus_kiang,Equus_przewalskii,Equus_zebra,Eudorcas_rufifrons,Eudorcas_thomsonii,Gazella_bennettii,Gazella_dorcas,Gazella_gazella,Gazella_subgutturosa,Giraffa_camelopardalis,Hemitragus_jemlahicus,Hippocamelus_antisensis,Hippocamelus_bisulcus,Hippopotamus_amphibius,Hippotragus_equinus,Hippotragus_niger,Hyemoschus_aquaticus,Hylochoerus_meinertzhageni,Kobus_ellipsiprymnus,Kobus_kob,Kobus_leche,Kobus_megaceros,Kobus_vardonii,Lama_glama_guanicoe,Litocranius_walleri,Madoqua_guentheri,Madoqua_kirkii,Mazama_americana,Mazama_gouazoubira,Mazama_nana,Mazama_pandora,Mazama_rufina,Mazama_temama,Muntiacus_muntjak,Muntiacus_reevesi,Nanger_granti,Nanger_soemmerringii,Neotragus_pygmaeus,Odocoileus_hemionus,Odocoileus_virginianus,Oreamnos_americanus,Oreotragus_oreotragus,Oryx_beisa,Oryx_gazella,Oryx_leucoryx,Ourebia_ourebi,Ovibos_moschatus,Ovis_aries_orientalis,Ovis_canadensis,Ovis_dalli,Ozotoceros_bezoarticus,Pecari_tajacu,Pelea_capreolus,Phacochoerus_aethiopicus,Phacochoerus_africanus,Philantomba_maxwellii,Philantomba_monticola,Potamochoerus_larvatus,Potamochoerus_porcus,Pseudois_nayaur,Pudu_puda,Rangifer_tarandus,Raphicerus_campestris,Raphicerus_melanotis,Raphicerus_sharpei,Redunca_arundinum,Redunca_fulvorufula,Redunca_redunca,Rhinoceros_unicornis,Rupicapra_pyrenaica,Rupicapra_rupicapra,Rusa_timorensis,Rusa_unicolor,Sus_barbatus,Sus_cebifrons,Sus_philippensis,Sus_scrofa,Sylvicapra_grimmia,Syncerus_caffer,Tapirus_bairdii,Tapirus_pinchaque,Tapirus_terrestris,Taurotragus_oryx,Tayassu_pecari,Tragelaphus_angasii,Tragelaphus_buxtoni,Tragelaphus_eurycerus,Tragelaphus_imberbis,Tragelaphus_scriptus,Tragelaphus_spekii,Tragelaphus_strepsiceros,Tragulus_napu,Vicagna_vicugna
Gazella_gazella,0.322298221067304,0.267080325993451,0.313660706012515,0.000166996603963243,9.53754962123021e-05,0.122461076634788,0.0643151427144762,0.00776476575270135,0.39164400346275,0.242605257025464,0.487473944629686,0.000120478847258298,0.00103253263737324,0.114191363458431,0.190715889818145,0.176285887381153,0.0705266053154289,0.147592560855156,0.476796546772129,0.320854923226827,0.145553177631465,0.0631496469167321,0.000695637265480609,4.82271838365689e-05,0.0178977962441392,0.227741776943946,0.00796212044667111,0.279575205031861,0.294439269840548,0.0593548924956944,0.027060131175601,0.0708290689346243,0.0650526427322443,0.0163490997219448,0.356948203072943,0.235611698641109,0.0251729415872746,0.104829760188032,0.0118266481162308,0.00667351928443527,0.0720868371445458,0.18418182267375,0.019988297536217,0.0964930891819855,0.267858840093984,0.052544367761328,0.159124715852204,0.210384507239071,0.0188423934361288,0.0653276326795946,0.0086407624335697,0.0917743435960235,0.155837992839201,0.0815650141615922,0.0271615248992729,0.0834145191138553,0.105730403993743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gazella_subgutturosa,0.0800335174455785,0.15366782005003,0.131718408691149,0.0566817691272398,0.0984468774154361,0.20457023067443,0.452792308352044,0.163145018901135,0.292858685317555,0.0768126708839474,0.191692799647442,0.0211309707351002,0.0355982446067887,0.0172017595091465,0.210323761338841,0.336550800037779,0.00349863836787068,0.0891032192566283,0.105355875841077,0.494221674901347,0.0477529573589572,0.149973469634598,0.0981537418846458,0.30778399039324,0.0251563196236563,0.282249210901095,0.028271162318127,0.0916444299696025,0.163614077824148,0.0174973591232442,0.000154314341584416,0.153379459986361,0.0285477755134422,0.198114735743672,0.0452673620251537,0.0572185573594937,0.000154083899964408,0.146511263246528,0.0675312786415394,0.110676076471422,0.296161696046139,0.0719459702392672,0.00862099360375312,0.0530855355915086,0.0573622116677441,0.115377831684712,0.0727223828926975,0.0339092574379151,0.162097093997685,0.195295395231867,0.192443251317566,0.334657379473644,0.144238489320058,0.0133075788034064,0.0992431638843846,0.132440526904226,0.179559179393241,0.114428479803198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Giraffa_camelopardalis,0.408232386465295,0.25496292947419,0.248657486387022,0.0147126143561378,0.00721000406090233,0.187892275035093,0.0516126815415384,0.0336949213684106,0.336693274213234,0.0903476531200372,0.274167009714267,0.00678882961519078,0.0335139425991949,0.0749445810032466,0.223371815426766,0.104068666462593,0.021063276806654,0.068522728299565,0.220036040710558,0.178950827280785,0.123290911385773,0.0348317530954206,0.00836606910799798,0.00248199546433636,0.116232559044452,0.181469048173414,0.0317396636190262,0.251100771442161,0.133111589064554,0.132568368700109,0.00603899806301023,0.244272386858953,0.135654727980292,0.0496046468051585,0.116281134822086,0.103247048311864,0.00647673574414154,0.357307926341367,0.153496958769279,0.047833762331337,0.0541573650506668,0.329393895711203,0.129909123248529,0.189122998731804,0.312281994935158,0.127568949321122,0.398052734220953,0.439135565000755,0.0272864172181841,0.0293735126924026,0.0387245251640569,0.0645299418842759,0.363719908500973,0.03554058602722,0.122793907310269,0.0238094153500742,0.130219301814547,0.283480563258008,0.0803206390056377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hemitragus_jemlahicus,0.141530700887177,0.196598377957976,0.0502026079277739,0.101076871069325,0.137910330757564,0.0878422898953,0.173689766943166,0.0869715661562189,0.250735762730876,0.382130192346775,0.469921726768898,0.0346837177018389,0.0933555866229359,0.265322282521383,0.451022342450589,0.282843800745955,0.0517647316075578,0.046032423312919,0.40942037395209,0.286169596249466,0.504252717064572,0.02612363377209,0.0997140627232468,0.0988625310820006,0.175386713991363,0.511660692861136,0.096109428031703,0.590426587146599,0.0313582612118275,0.352419257633981,0.165799359588377,0.208299596118474,0.433936136239599,0.251221526251126,0.281366811033994,0.428488162538251,0.153829338813785,0.220722525355569,0.212500601721971,0.14171570747421,0.246344007659692,0.145907281153916,0.25337744728386,0.170344744776985,0.144500853620571,0.311182451461072,0.159045203064047,0.197004105772417,0.066020833005167,0.0176861102674092,0.221658173880812,0.153657411470815,0.29327248957747,0.0153881483712434,0.192216737652733,0.0305075161944393,0.108675777767876,0.295845177498199,0.121701331790246,0.205555490685884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hippocamelus_antisensis,0.195609276698526,0.226450916451116,0.126612625365725,0.105723187346598,0.148402057428221,0.153788168688487,0.336314880591172,0.109894754993518,0.326345732262745,0.304693217919956,0.531787359832396,0.073286780374064,0.0887320672098271,0.160195475309393,0.434652147916324,0.457602832029709,0.0455011057509233,0.0973343387132914,0.429921061831524,0.431973089944325,0.331582428730359,0.0467481728506721,0.103100662276911,0.253900864749234,0.10933640491269,0.590614363544745,0.123092559706112,0.483169069906531,0.106245035145083,0.228439227652625,0.0876471282348665,0.174869440566441,0.271271610260146,0.304980551832133,0.219190203126724,0.298052459533154,0.0814458072815105,0.17738687334217,0.144484861394081,0.165244703922007,0.372791873458057,0.158016448940717,0.119295188763954,0.167303463294822,0.163447082365305,0.26035005244213,0.15991319930301,0.172286348386511,0.144867075668331,0.0702522271960093,0.290967130998076,0.281759814261012,0.247364992414808,0.0245972813100855,0.247649269375701,0.0691053193862473,0.120755048916289,0.323646245089843,0.303491068364896,0.198995219601815,0.502895251811996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hippocamelus_bisulcus,0.00181532655418026,0.00481604901725297,0.00103781907353373,0.277378334479956,0.359799668770717,0.0334136712869791,0.453124004288637,0.123644094260253,0.0545757839148455,0.0853370517215394,0.0340975408181493,0.105098090468094,0.174980698279508,0.029617412763246,0.225462308728753,0.37010841328868,0.0132866462634519,0.0443402360021616,0.0485823293012181,0.178631303534353,0.113834036015919,0.00250514605107011,0.179733879961492,0.382452504484786,0.224695151308176,0.345403934296095,0.139165209514138,0.102370546055339,0.00126699697340504,0.13451804052785,0.000150221522806304,0.00340313121115854,0.223043930094644,0.388473713659791,0.000413385720599457,0.00654679703351257,0.000148353401165591,0.0962524812010612,0.213831517134428,0.295920498740043,0.376176129909632,0.00778770506937898,0.063486129793078,0.136703079211776,0.000995700254735721,0.38107279883208,0.00390513833061112,0.0263660428913801,0.153763851287111,0.0127019145106956,0.537414111137158,0.27364074673598,0.0188826694426576,2.21762224013045e-05,0.225407845013381,0.00123820885349235,0.00258628258387861,0.00121404426493255,0.1668495637155,0.0316609220644287,0.207144512364859,0.266650629037231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hippopotamus_amphibius,0.571872326293097,0.330864743616829,0.0777137918773372,0.000212050004174791,0.000257685546380171,0.0606050628122617,0.0165500645643194,0.0106971817218841,0.253606947247586,0.189116880081089,0.339293241866844,0.00168650279999727,0.00150633144850099,0.17281135325885,0.183801277544782,0.120495685618624,0.0493576692906067,0.0758802631101076,0.314116486287513,0.128038678465045,0.180694467233902,0.00501765853398595,0.000480899424327941,0.000176351114263729,0.0346756729078559,0.168292983073964,0.00877892547112924,0.219455890458742,0.0931598784201859,0.0895403947552423,0.0165533658195635,0.19190621398135,0.0786214804613209,0.0210305850185237,0.225157825084717,0.115238859550904,0.0172654435466613,0.269675084056214,0.0317713689290536,0.033628753279039,0.0646266586016789,0.444297934327991,0.036220299323889,0.203334252875634,0.532878466701963,0.076651727694321,0.379105093671193,0.573390566201957,0.0225398049993898,0.00515300349396941,0.00936083636778295,0.0465164373211867,0.198809653914149,0.00866015390660679,0.0945453128647307,0.0500601984539839,0.0793896030673574,0.309660143900406,0.0356595118447158,0.380113228148806,0.228767988593117,0.207300963362168,0.00111219945466057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hippotragus_equinus,0.019736836787967,0.0730128712960254,0.0417655110740033,2.3848862806819e-07,8.76149449657859e-08,0.0467416277564825,0.00358889690673914,0.00403087303112037,0.0927515126559285,0.0737981637606205,0.104559685202194,8.99325120451433e-06,0.000166041639545034,0.0580363724731363,0.0363563026708984,0.0212888225948585,0.014598419450929,0.0209250243187561,0.124888942110346,0.0986890692392945,0.0367043276918004,0.025176393293599,3.64547662332626e-05,8.11884504070548e-09,0.00213518827417714,0.0466487663338352,0.00118740160705966,0.0633818971887564,0.066132559068364,0.0136710737319872,0.00710836737432718,0.0211719952369219,0.0150981342094599,0.0023584870107527,0.251514207064531,0.0808149903185129,0.00557682705412488,0.0101574653321168,0.000738128309420549,0.0021196759024672,0.00858951903583405,0.010774389748941,0.00363400426485327,0.0376679691869171,0.0668518211055803,0.00457678507008552,0.0119583004401973,0.0128359043676477,0.00281718261465713,0.00548713056833239,0.00216745101885663,0.0185994665371167,0.0246497236188543,0.144881109800618,0.00203981115020979,0.00852787617424944,0.0180804648535091,0.163270163336341,0.0284158932153863,0.0338731579357551,0.0795550692021142,0.0708198610608984,0.000121681109675142,0.055368698655469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hippotragus_niger,0.435299502692698,0.276701516538612,0.131420092552293,9.50070886774901e-05,0.00044281876233554,0.0605336294832004,0.0349351972467447,0.0123939901587187,0.233682199211715,0.148329187856119,0.318908511696035,0.00187334934972949,0.00271954304104605,0.0921738745811908,0.135959837680734,0.165211147224465,0.0531118025208372,0.144288433966661,0.244796755886868,0.12732493895601,0.0871173665467146,0.00792533105685334,0.00105608052645889,0.000624605621861729,0.0201661625279886,0.158945082937033,0.00615369708599478,0.155994859548472,0.132766903738515,0.0333666551019728,0.00278014737645171,0.115717947281492,0.0293982579266227,0.00600848829004996,0.127201784118202,0.0617784418765494,0.00382986432668342,0.183628941136404,0.025629273339427,0.0221167741839741,0.0975534750624256,0.310186484991819,0.0065890660321074,0.141124516868733,0.407124548105693,0.105739386596274,0.223700111469953,0.388850683244114,0.0139965498257449,0.0123186928740341,0.0107571439771935,0.0602104453289989,0.151187612072949,0.0185999729512282,0.0800413150808299,0.126121638010437,0.0587244034257087,0.336775541242555,0.0430116403012989,0.224143255979087,0.156309597031917,0.182763522067777,0.00181470284896867,0.443585516376153,0.0287339614542216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hyemoschus_aquaticus,0.0137711665333822,0.044069864827449,0.00699665937148075,3.01383511522868e-05,3.61979316610972e-05,0.00418219817828169,0.000269536889331623,0.00359986158627923,0.0365751866365858,0.141667920659067,0.155525742338531,8.99568155986463e-05,0.000300104980148097,0.340318854263665,0.120573521334529,0.018649997088808,0.0128602176189587,0.00121245750787946,0.17780579436015,0.0399178202774945,0.516166308433994,0.0025023730372451,0.000144998663824336,1.73135588846796e-05,0.00974490004793582,0.139869236321928,0.0216574619305497,0.223023135011817,0.00269700891397195,0.397244258891419,0.585971359566468,0.160261825915542,0.34519428399326,0.0828767415672416,0.10604058582792,0.666565882747786,0.492606861976392,0.0431203310811229,0.013137721631336,0.00412651329599623,0.0153705773339259,0.0401359900934216,0.298226378792598,0.0126297213441042,0.0345177697619786,0.0125932140497548,0.0345517552029898,0.0181550622468756,0.00375404750209485,0.000263119367301501,0.00547461736844879,0.0108379909074365,0.114094819855146,0.00178520857057562,0.0107222641589263,0.00404478054218216,0.0205994019829157,0.0961408036412722,0.00611091180568812,0.0272601697698875,0.319594808550768,0.176639311659364,0.000352995475737972,0.0614277087933942,0.0333562902977095,0.0185320019457241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hylochoerus_meinertzhageni,0.0369495794509804,0.0517237633769648,0.00616098374000151,0.161109850705636,0.190286905314254,0.054480456090559,0.140106453314638,0.0782016737051956,0.0894137260229195,0.0752046821687956,0.129683943129382,0.0720311661248145,0.178102914584731,0.141759238455432,0.30435168242594,0.0815127344753843,0.0362635967738789,0.014172858100691,0.101673730117745,0.0800247950437932,0.400648989797051,0.00494806217672006,0.07445431458283,0.0535458146763845,0.25645944175878,0.320517518639335,0.12974203403179,0.331895861659662,0.00734777341669002,0.449076938573729,0.240171631181014,0.18455829146738,0.540214392037793,0.261873419011481,0.0588802389476506,0.365783259395886,0.211685720983158,0.173978370518693,0.268382723879969,0.121858255337496,0.140591330391217,0.0748566902184883,0.377328698590543,0.132208988250922,0.0376455003979487,0.339819993938964,0.0927511843752293,0.0846340797677188,0.0222874168497751,0.00361074719151322,0.260009891756197,0.0453706679520398,0.228029980279253,0.000222087983851926,0.145544889453924,0.00583212185438486,0.0707157711280977,0.0414933132410844,0.0360244783853861,0.149443874868502,0.379383734092034,0.20646192983384,0.247486040280974,0.0562038659128091,0.00922486201096473,0.0191876186419878,0.346906662364255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kobus_ellipsiprymnus,0.113954012637352,0.134699445443942,0.0385530291389615,0.246626430507493,0.353421773069925,0.0670573222148688,0.575437495947342,0.0849070835451751,0.170840536927818,0.201567158382716,0.169658207489004,0.0774253747328615,0.141596002711537,0.0909776636845676,0.332866456592111,0.57621947156938,0.0558783846170094,0.10090288786061,0.145917526998487,0.308202525463059,0.133554204481858,0.0167562760634823,0.237018628012691,0.450141781668422,0.170559496161514,0.485485836806061,0.0957091375485796,0.158038506947935,0.0432182535737705,0.139886557027201,0.00564266199299357,0.0768433105169111,0.196834608609924,0.442215879338271,0.0477269485028442,0.0474648486485146,0.00476364143378094,0.125927930803581,0.144386695991159,0.344606980792332,0.558878638056774,0.111179210134946,0.0589209250377651,0.218176290582531,0.126985417090687,0.433503283363235,0.0882070627105748,0.125952717239137,0.0937730922021666,0.0205649206196383,0.67106010047365,0.390260937872263,0.112649555671331,0.00444699207962507,0.32931616115735,0.0445352000594125,0.055635387556511,0.0964626446163683,0.242546124574445,0.129936062305188,0.272121316480018,0.355379813335461,0.533110074319817,0.120955091311762,0.0201810469907714,0.117264890628146,0.0218115830578535,0.254970433238912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kobus_kob,0.0147400893366556,0.053482306770958,0.0359898352217093,3.97681716890474e-07,3.45967812509507e-07,0.0202552948919505,0.00193058661355661,0.00305935341441366,0.0708874407053811,0.0616203118667774,0.1010489262649,1.2265293251823e-05,0.000177749390169235,0.146656993038515,0.0427664595782256,0.0161257496880217,0.0155454121607771,0.0220075026520076,0.11771576251301,0.0871002775306184,0.129983559189242,0.0268234497343729,7.4439077989652e-05,6.19891000974704e-07,0.00540084129227825,0.0671138157006198,0.0080218910927895,0.0899394043409861,0.0448225159836828,0.0885793840766387,0.131053639091906,0.0597608294172876,0.0903199181901084,0.0176746243408744,0.170235613856075,0.159220891503896,0.103039464465752,0.0129825936396094,0.0029414054580108,0.0016959364131216,0.00534198114957407,0.00946050906337792,0.0677017204838335,0.0354916120249138,0.0596519674386992,0.00557778480313187,0.00853133983905008,0.00887781205656291,0.0020019706493446,0.00746965388667686,0.00309702308170368,0.0164880517160579,0.0314374394617776,0.109696291770456,0.00114015693068115,0.00666662677020491,0.0153748684615298,0.143284025867377,0.0217643853392162,0.0266331905695588,0.124574174213232,0.0936363741197651,0.000129022066461038,0.0413581833840236,0.377928375599483,0.023193848497607,0.166471028352291,0.0803341577878833,0.0182566084469312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kobus_leche,0.0775702990427143,0.131551382652156,0.305298037519632,0.000201238892476807,0.000622004683229149,0.0356892629879587,0.080053666253198,0.00156819337104697,0.125014835635036,0.01096985336545,0.0903891042520973,0.000228364664841663,0.00134160261384031,0.00417440030097516,0.0556824124408574,0.0421793992237094,0.000403190299114287,0.176562542145403,0.0452832038077496,0.056947552556232,0.00102921273529888,0.0270273154070874,0.000660203790445624,0.00102813168533145,0.00206170080084966,0.0487155303729401,0.0016653686593795,0.0211615131116996,0.16729713040277,0.001336810700024,9.8274887827543e-07,0.0347784719712422,0.00152735235422286,0.000448024713987971,0.00494983756931777,0.0114529961288805,1.34970764043008e-06,0.012626973367949,0.00272788838880655,0.00177059994154372,0.0184699752046391,0.0310671860244264,0.000353125301764901,0.0100199168849265,0.0626117654277519,0.0134183797282916,0.0350513989289096,0.0285401096082929,0.0037519471486166,0.222513250162599,0.0028000099265989,0.0384153116154388,0.0239957359039642,0.00247505054192543,0.001829948944019,0.237281482401459,0.0423383342256478,0.0869872590913834,0.0884494531616439,0.0481955808958863,0.0145453977965057,0.0533664905104276,0.000841890517077393,0.0406754544111799,0.00356600769844173,0.0898027548329277,0.000237521641441529,0.00264769705708889,0.0195518755525992,0.00588957261231005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kobus_megaceros,0.0530330721069604,0.0296393306653893,0.0209446527840687,0.00139719132644145,0.000317254087930152,0.0840646124782544,0.0219413768264153,0.00161776280694936,0.0796497773381882,0.0356861538801919,0.05155490471099,8.92085090845596e-05,0.000708658303528953,0.00695804209692374,0.0175502396474571,0.0416840525960648,0.110274896620296,0.00171613487594258,0.0816927852569189,0.063336678263184,0.0289032484734253,0.0451896887682183,0.00066402790346598,0.0231142684707015,0.00100981669516831,0.0281536344117688,0.00119468155968794,0.0629204820627571,0.0110221788251833,0.00176946412651457,5.19314670430759e-05,0.00481755633742253,0.00258627964215352,0.0145536019291024,0.0569385158181003,0.0687843781406919,8.92154438438819e-05,0.0107952799879046,0.00254211139447358,0.00294763712332524,0.0197450342289647,0.0215423194157826,0.000840931109677201,0.00943427105300199,0.0341683410618064,0.00294571057567317,0.0450288420330541,0.0446149757941495,0.0758078423657947,0.0229938362779689,0.00900068321908409,0.0391921387172239,0.0278175892783077,0.09538355932437,0.0102755704791098,0.00531104092549339,0.0666755080391167,0.0857228061219983,0.0504731480165206,0.038766182305396,0.0405026691236702,0.0712333266411721,0.0161667065125467,0.0515570418189871,0.0308770174752729,0.0409055700759073,0.00491495184037805,0.00249831073118334,0.0199458829358353,0.0512383552208988,0.00173286406443685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
