,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,annualPET,aridityIndexThornthwaite,climaticMoistureIndex,continentality,embergerQ,growingDegDays0,growingDegDays5,maxTempColdest,minTempWarmest,monthCountByTemp10,PETColdestQuarter,PETDriestQuarter,PETseasonality,PETWarmestQuarter,PETWettestQuarter,thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,IsDomesticated
Damaliscus_korrigum,0.850358292,1.217691043,0.991480022,-0.951866757,0.656330521,0.794723424,-0.694676125,0.758472144,0.696367787,0.60505077,0.90976948,-0.076972487,0.218339604,-0.515259044,0.798929097,0.220876182,-0.526742612,-0.066603794,0.05028201,0.039919665,0.690266055,-0.10591803,1.105381771,0.600010875,-0.760244332,-0.963049118,-0.122921387,0.884895271,0.908625622,0.993828607,0.432281739,1.052899216,1.114463376,0.597960949,-0.467063735,0.839885688,0.910490492,0.880749615,-0.423554328,0.106047678,-0.326449879,FALSE
Damaliscus_lunatus,0.994737493,0.991377921,1.094095644,-1.006325281,0.842692388,0.952591331,-0.796524989,0.925469047,0.852731513,0.812733192,1.0340809,-0.042750555,0.226479978,-0.495881698,0.762074209,0.215441721,-0.49421874,-0.107709258,0.252828467,0.218450963,0.610047824,0.23093885,1.231895965,0.550592585,-0.744574822,-1.015453431,-0.044278265,1.08213236,1.101485801,1.083480711,0.685699725,1.118438597,1.310635858,0.862860591,-0.653301407,0.887129807,0.953177174,1.051247941,-0.357035481,0.124754151,-0.360440085,FALSE
Damaliscus_pygargus,0.527065757,0.882880437,0.789571782,-0.826075413,0.11435556,0.551268648,-0.701971994,0.361383773,0.460556513,0.16909921,0.634070577,-0.033186886,-0.037860244,-0.262498613,0.024132408,0.011077473,-0.267042809,0.409400762,-0.341929425,-0.023760108,0.398529393,0.40816387,0.582145662,-0.062745688,-0.511917768,-0.838970311,-0.096592886,0.443273767,0.470458984,0.713574115,0.050799277,0.838549027,0.436871219,0.169621374,-0.018172843,0.432544545,0.64783034,0.489309106,-0.41001339,0.04380274,0.084032688,FALSE
Diceros_bicornis,0.851279332,0.965742488,1.262021361,-1.098616422,0.494902422,0.882900212,-0.92298909,0.740276765,0.731674504,0.492502603,0.957738833,-0.057632022,0.217497473,-0.400480487,0.811367687,0.160844747,-0.391147015,0.211373379,-0.420517313,-0.004081015,0.443991405,0.9276611,1.077637884,0.38964261,-0.701965533,-1.110649834,-0.044832258,0.886146502,0.910941817,1.032568272,0.334044469,1.117862138,1.234769327,0.624902967,-0.829210699,0.649861682,0.929848612,0.923388559,-0.364257763,0.288470654,-0.048529126,FALSE
Equus_burchellii,0.823946152,0.789651512,1.156315884,-1.065231934,0.429052415,0.852928111,-0.92332342,0.73573194,0.695438915,0.462916771,0.925096097,-0.013007153,0.197117681,-0.388838591,0.613541608,0.168643894,-0.372276497,0.342907312,-0.419134073,-0.005488097,0.484705398,0.468366417,0.97480977,0.246167501,-0.64130913,-1.078848126,-0.016155143,0.84882102,0.874420907,0.995945494,0.346642702,1.092157592,1.126129895,0.519434542,-0.838746072,0.509748421,0.898494631,0.88354866,-0.363065289,0.127022115,-0.120092267,FALSE
Equus_grevyi,0.757311707,1.777374576,2.248719655,-1.43563905,0.324975647,0.947867622,-1.124126339,0.438281086,0.794715655,0.132924364,1.027818608,-0.023686671,0.315013336,-0.224709212,0.402766977,-0.018056021,-0.193201437,0.244986018,-0.245614122,-0.265059817,0.32273582,1.67648837,1.333116225,0.374853723,-0.769141731,-1.45087452,0.006961764,0.757488125,0.785855854,1.114936142,-0.273944459,1.118478477,1.848398014,1.111233474,-1.714718464,0.502051076,0.924262571,0.84542167,-0.35044772,0.200900387,0.039878763,FALSE
Equus_hemionus,0.731749144,-0.011277956,0.055416055,-0.366373768,0.790960013,0.684752215,-0.452993547,-0.335517392,1.087693486,0.894303075,0.634999666,-0.708087069,-0.62987238,-0.608881264,1.003046786,-0.633808853,-0.624917103,-1.050168013,-0.057154375,-0.476151055,0.370580173,0.562850124,0.523989208,1.205981795,-1.177152483,-0.379968265,-0.463389376,0.771339586,0.797372458,0.580968702,0.987902847,0.944546249,0.210485038,1.375375645,0.456132409,0.590696625,-1.038149585,0.648628765,-0.328386778,1.300325875,0.014923406,FALSE
Equus_kiang,-1.509796483,-0.925226476,-0.956441656,0.914278691,-1.695870535,-1.281535071,0.708618595,-1.425594475,-1.340603218,-1.670943109,-1.312913364,-0.684706349,-0.671468984,-0.422955696,-0.031432104,-0.671613544,-0.453500317,-0.570606303,-0.461232732,0.012836142,-0.105296937,-0.426172409,-1.296800634,-0.115211,0.277159826,0.859267473,-0.49627043,-1.120757429,-1.065208218,-1.281147886,-1.610034847,-1.398083832,-0.903927029,-0.984035505,-0.613132746,-1.538504724,-1.161416776,-1.537942166,-0.057147436,0.634842557,0.399711773,FALSE
Equus_przewalskii,-1.423165972,-0.462610084,-0.995388244,1.355083503,-1.192916973,-1.428124437,1.23963197,-0.921997122,-1.46081184,-1.240526184,-1.431329226,-0.678013911,-0.570287474,-0.506576174,0.430870273,-0.589684111,-0.532733389,-0.411793759,-0.516187733,0.002667527,-0.665224571,-0.294245706,-1.144341213,-0.000538041,-0.188101737,1.304726213,-0.514869602,-1.067538133,-1.019280849,-1.402281929,-1.20728873,-1.202018837,-0.929214987,-1.047309239,-0.049572372,-1.094894075,-0.625332929,-1.230367755,0.264364656,0.429787639,0.080011806,TRUE
Equus_zebra,0.68965588,1.188833108,1.135701372,-0.970621452,0.420247302,0.747879727,-0.781173213,0.489210436,0.658951821,0.354482003,0.808343115,-0.535326313,-0.443032712,-0.412736355,0.322674835,-0.484606982,-0.421040763,-0.577123252,-0.274465014,-0.104815536,0.274714085,0.428598097,0.911600228,0.921986893,-1.125670423,-0.983926115,-0.338255536,0.665359996,0.696186904,0.872065162,0.120170179,1.04715251,0.833819942,0.583304759,-0.160173505,0.73943492,0.654696779,0.713102099,-0.354085732,0.666785317,0.214772533,FALSE
Eudorcas_rufifrons,1.388101796,0.874439202,1.013852109,-1.100568839,1.46788861,1.279067205,-0.852335586,1.204448098,1.174300666,1.459365907,1.375817769,-0.17076802,0.596278684,-0.630220751,1.755137379,0.395583429,-0.654607022,-0.742960526,-0.547429938,0.191366901,0.671155141,0.036558227,1.630459359,1.04417612,-0.954023146,-1.078319017,-0.180792683,1.619348137,1.623784888,1.445190251,1.473096723,1.118478477,2.073372663,1.330665038,-1.051909007,1.231212529,0.715580212,1.607423356,-0.404393414,0.190731584,-0.390978127,FALSE
Eudorcas_thomsonii,0.557865611,0.022118413,1.334640439,-1.200859121,-0.154725147,0.830420378,-1.268547532,0.13821997,0.632823018,-0.031409933,0.796157891,-0.211742189,-0.220190897,-0.144701742,-0.146761756,-0.283881985,-0.131004855,-0.061203919,-0.252114378,0.132005633,0.278887871,0.609090557,0.465389589,0.27251281,-0.693509876,-1.214503082,-0.038230125,0.485378082,0.517170285,0.79753905,-0.090488841,1.054088943,0.710502066,0.466103405,-0.933626299,-0.145149936,-0.015974539,0.610450949,-0.372037382,0.513838319,0.091200597,FALSE
Gazella_bennettii,1.185011613,0.977929199,0.095306143,-0.327542738,1.615084349,0.780828106,-0.056129137,1.588590573,0.921092792,1.597207001,0.901401755,-0.435326036,0.18687284,-0.597027782,2.252068775,0.043289526,-0.598107764,-0.349640086,-0.544178811,0.25010592,0.713716776,-0.322694157,1.213180481,1.208370677,-1.086884067,-0.258963003,-0.378084865,1.342061949,1.354198013,0.938022084,1.767795069,1.118257129,0.865085933,0.72251015,0.399292596,1.371310577,0.991871324,1.03665384,-0.443134201,0.622055916,-0.421758876,FALSE
Gazella_dorcas,1.031586697,-0.059509441,-0.02449491,-0.351169623,1.215048182,0.873189409,-0.444381477,-0.099229858,1.371842142,1.386991421,0.830478955,-0.855832311,-0.791537038,-0.639415863,1.149019756,-0.792531571,-0.675166895,-1.112083584,-0.251854549,-0.195348412,0.500074922,0.016714262,0.800435438,1.394104714,-1.414263266,-0.354257279,-0.530392317,1.13256046,1.150513681,0.762916466,1.583983989,1.113609116,0.423994018,1.620145014,0.484624811,0.940235291,-0.837035976,0.907293932,-0.415894429,1.309732384,-0.007560935,FALSE
Gazella_gazella,0.862416172,0.044588574,0.336803233,-0.612703993,0.769101315,0.869347093,-0.726887044,-0.172472164,1.172200329,0.89594148,0.807350925,-0.5058321,-0.23492428,-0.63884447,1.57988195,-0.26103182,-0.674564273,-1.107467335,0.489061768,0.350377063,0.597940922,1.176941571,0.658456556,1.301800747,-0.993653231,-0.635457896,-0.350169306,0.901394634,0.92576656,0.749737757,0.979680489,1.061332494,0.366133612,1.467197338,0.30771544,0.464268249,-0.997237155,0.81937596,-0.351206735,0.749125878,0.264845882,FALSE
Gazella_subgutturosa,0.16740906,0.698799274,-0.210726682,0.191341681,0.486909895,0.008170724,0.302860792,-0.417985467,0.450328879,0.415850002,0.041470955,-0.791995255,-0.72066937,-0.616616831,0.883410432,-0.735187259,-0.647035715,-0.916597922,-0.354214515,0.015142284,0.55701016,0.117433511,0.218198751,1.166542324,-1.21525,0.205919311,-0.524755864,0.035143305,-0.000379735,0.046462157,0.35437883,0.056423872,-0.24801135,0.692191307,0.991895434,0.653368966,-0.357001586,0.035890346,-0.439066906,1.419312055,-0.087108915,FALSE
Giraffa_camelopardalis,1.141062359,1.340499912,0.961546784,-0.889467661,1.169560998,0.976949516,-0.61977096,1.274639283,0.880786172,1.112493049,1.080415236,-0.580508622,-0.28470821,-0.58478416,2.026356198,-0.393640255,-0.607770394,-0.584827509,-0.551680665,-0.047250705,0.646702539,-0.175526012,1.510937068,1.088854683,-1.21982643,-0.880092471,-0.371161765,1.282014617,1.295817995,1.154438173,0.996797812,1.118469732,1.515889628,0.924571861,-0.521147505,1.231808736,1.361761737,1.194992855,-0.411343099,0.486715756,-0.401489992,FALSE
Hemitragus_jemlahicus,0.06794828,-0.040383844,0.49666072,-0.761523595,-0.590205479,0.313562444,-0.822326912,-0.478241752,0.230001395,-0.486255599,0.30234467,0.48522961,0.549542264,0.227762571,0.15282356,0.559598684,0.287030635,0.784894165,0.300678355,0.125010202,0.007273409,0.241425511,-0.089444711,-0.271095078,0.452323605,-0.771970332,0.261054587,-0.165380329,-0.190388281,0.321210205,-0.560757296,0.003052704,-0.009253187,0.06918805,-0.457999933,-0.422789304,-0.561625509,-0.057265042,-0.168629391,-0.098559505,1.449085723,FALSE
Hippocamelus_antisensis,0.553503938,0.655250916,1.447184665,-1.223704172,-0.108829263,0.74783406,-1.122692136,0.216694602,0.584304006,-0.077537954,0.794854778,0.449376069,0.51605131,-0.091647021,0.509080431,0.546938821,-0.063662746,0.62311068,-0.204569143,0.016784885,0.402406865,-0.321019024,0.650926357,0.122510342,-0.163691769,-1.241415491,0.39707973,0.47931655,0.461018644,0.874041262,-0.235874892,0.422780513,0.881747982,0.376124162,-1.087473121,0.0433503,0.486074909,0.599687301,-0.388295945,-0.443102065,0.616760879,FALSE
Hippocamelus_bisulcus,-0.327185463,-0.991090679,0.38991048,-0.897558218,-1.384984621,0.22884185,-1.216225785,-1.524812031,0.203797929,-1.227649912,0.073328628,0.240548904,-0.155258941,1.008941467,-1.155503913,-0.093059298,0.951212506,-0.187828514,0.637223455,0.007867916,-0.549270928,-0.149214188,-0.761309858,-0.825435727,0.994822993,-0.920200824,0.297306832,-0.752525211,-0.895361516,0.004119925,-1.322296408,-1.252097892,-0.665098039,0.136902156,-0.302507813,-0.968286628,-1.845522024,-0.423624915,-0.075365229,-0.736894583,2.043511157,FALSE
Hippopotamus_amphibius,0.918285282,0.871525667,1.046285736,-1.010298471,0.655657699,0.888786058,-0.827485205,0.902617277,0.753725806,0.65246381,0.97029018,-0.036112356,0.200856176,-0.457263285,0.701447205,0.207761044,-0.446933789,0.087825092,-0.395994525,-0.051152,0.58704269,0.117349969,1.110742538,0.526954666,-0.702278812,-1.020690743,-0.040914019,0.977688765,0.999942257,1.042343155,0.527081368,1.118456215,1.228622491,0.644334096,-0.772305894,0.704574783,1.033771531,0.975125552,-0.378987581,0.06430121,-0.331554934,FALSE
Hippotragus_equinus,1.315674856,0.247114589,1.135251864,-1.213120785,1.195233156,1.345100054,-1.121296072,1.132518204,1.153832552,1.249138584,1.357479843,0.370384667,0.960519601,-0.629222355,1.142976671,0.8551454,-0.6504024,-0.216445033,0.932250037,-0.042261448,0.408349434,0.723513741,1.355184947,0.76501908,-0.441406824,-1.205365077,0.313441192,1.520454266,1.52763697,1.306021996,1.292332799,1.118478477,1.738756049,1.173135148,-1.260559924,0.858969142,0.538700933,1.483056061,-0.008568567,-0.051489548,-0.512543112,FALSE
Hippotragus_niger,1.152661283,0.955588767,0.906627913,-1.002309965,1.106561194,1.03682717,-0.74471103,1.131835815,0.956190682,1.083069676,1.143436276,-0.083216009,0.438700832,-0.608513692,1.554324103,0.374406612,-0.635207122,-0.27088988,-0.287502579,0.180314354,0.679978854,-0.116701776,1.387461464,0.843982667,-0.803887251,-0.983461628,-0.110001445,1.297849223,1.311212927,1.21316308,1.030332189,1.118398728,1.590423561,1.029273255,-0.776208222,1.032061228,0.958218511,1.258332318,-0.406290751,-0.065406098,-0.446745067,FALSE
Hyemoschus_aquaticus,0.956014064,-0.070544141,1.974187554,-1.437905012,0.324427559,1.21101875,-1.494813749,0.674714645,0.940533342,0.45000157,1.163699818,1.246574158,1.016689784,0.457179752,-0.271870706,0.986991049,0.663533454,0.898994921,0.890592091,0.516732099,0.21325823,1.375188319,0.938096115,-0.38006834,0.48533926,-1.449941326,1.362446792,1.029192768,1.049992658,1.135830275,0.400748419,1.113386715,1.50672035,0.862545529,-1.817275414,0.104677166,0.436733401,1.076265626,-0.247604096,-0.913323732,-0.116854273,FALSE
Hylochoerus_meinertzhageni,0.980431816,-0.191575769,2.105484502,-1.45172051,0.340844151,1.267872034,-1.56422468,0.689090513,0.983133211,0.48218709,1.186119959,1.665976634,1.202897294,1.092481638,-0.620109978,1.209948565,1.304757354,0.84789133,1.973530405,0.93837866,-0.00561819,1.581884298,0.929442335,-0.717826395,0.780353689,-1.470048884,1.83882949,1.062566268,1.082387715,1.136407872,0.449035531,1.108706067,1.506552573,0.929730833,-1.822670349,0.114190473,0.405027722,1.108569921,-0.140901589,-0.993998425,0.044963406,FALSE
Kobus_ellipsiprymnus,1.019095196,0.603447249,1.265620205,-1.174110749,0.732804442,1.073864291,-1.03813889,0.871526711,0.898263448,0.743001918,1.113771497,0.190949519,0.516801037,-0.443005982,0.743764445,0.467544053,-0.418320527,0.003026346,0.301144538,0.124177673,0.476620776,0.571031748,1.164787739,0.446799532,-0.534150079,-1.174908048,0.134304708,1.115412261,1.133841631,1.134904124,0.653686885,1.117248348,1.441673606,0.857256186,-1.103568479,0.661398134,0.752492242,1.128366975,-0.330924633,-0.023391712,-0.247137117,FALSE
Kobus_kob,1.329521423,0.868684979,1.432153996,-1.264783062,1.291773394,1.333968851,-1.043302639,1.193373119,1.172370377,1.230775893,1.383554202,-0.047326604,0.500051692,-0.610089228,1.416832255,0.352152276,-0.632752992,-0.587570536,0.464454184,0.078033178,0.620252116,1.087163107,1.616832388,0.839453162,-0.85474291,-1.251938788,-0.051389678,1.539453187,1.546108354,1.39093639,1.133801443,1.118478477,2.055726761,1.336143523,-1.271974132,1.135695891,0.888767076,1.514383715,-0.199788231,0.392044202,-0.520506303,FALSE
Kobus_leche,1.149165229,1.121642612,0.93659896,-0.925151984,1.187861635,1.028637877,-0.680696897,1.185521018,0.931090753,1.122498749,1.110421832,-0.467495702,-0.120227757,-0.630532863,1.529762835,-0.201573135,-0.659960122,-0.676971371,-0.220669071,-0.134017268,0.622303828,-0.059073512,1.450596622,1.139428304,-1.147278838,-0.922643081,-0.315545955,1.293096798,1.306592461,1.155156807,1.002864258,1.117709106,1.510768974,1.001835556,-0.60169725,1.151556343,1.133458259,1.215043609,-0.367994087,0.529357591,-0.471943758,FALSE
Kobus_megaceros,1.259284401,0.341029667,1.675337886,-1.384496272,0.952134139,1.364191169,-1.305113013,1.241920137,1.145161138,0.997306472,1.36400867,-0.464881293,-0.142657898,-0.637475917,1.656760924,-0.322228709,-0.662896166,-0.454913546,-0.141347392,-0.137923196,0.678912091,0.499558175,1.386943582,1.011147088,-1.133780954,-1.380163633,-0.216553727,1.443503856,1.452823216,1.356640382,0.969969254,1.118478477,1.943329012,1.138461812,-1.660285797,0.675859448,1.030656219,1.432300761,-0.353413984,1.048733581,-0.513650903,FALSE
Kobus_vardonii,1.266031325,1.081745057,1.016769978,-1.097887037,1.293886759,1.14474025,-0.775636097,1.164191117,1.066320292,1.233765941,1.266264698,-0.104316342,0.582972274,-0.638430366,1.999719049,0.453685549,-0.675047561,-0.564464409,-0.235359112,0.064742237,0.626126243,0.151777489,1.574691919,1.010321685,-0.87765175,-1.063206444,-0.145259135,1.452728704,1.461791921,1.346948876,1.172809252,1.118478477,1.955620639,1.281597143,-1.024989344,1.160940272,0.833212926,1.426161657,-0.357203551,0.145457201,-0.506622394,FALSE
Lama_glama_guanicoe,-0.068208221,-0.108684481,0.598933833,-0.835726911,-0.801111814,0.323826309,-0.972936944,-1.129127036,0.344294249,-0.758451548,0.23631241,-0.430155226,-0.565605979,0.02721039,-0.516991374,-0.550221628,-0.000664726,-0.659896877,0.019954588,-0.090583169,-0.341587426,-0.124677737,-0.304625573,0.56411039,-0.554506143,-0.859936122,-0.234705246,-0.378606438,-0.512878981,0.214831532,-0.943238891,-0.496222166,-0.370963072,0.390312502,0.03598704,-0.373535167,-1.362524604,-0.154784183,-0.188525443,-0.026681209,0.979926501,TRUE
Litocranius_walleri,0.969670794,0.962113773,1.969504743,-1.358765038,0.582116721,1.1477536,-1.239410814,0.799387627,0.904418774,0.529284519,1.14076829,-0.263500404,0.179378414,-0.496690338,0.954217054,-0.182392038,-0.498941974,-0.110032168,-0.492121065,-0.364413764,0.579165425,1.035724171,1.326838803,0.715505372,-0.953755129,-1.362317159,-0.09774951,1.048083966,1.068382818,1.162326066,0.298249169,1.118478477,1.735927081,0.990211101,-1.526007367,0.629265097,0.957745107,1.09804211,-0.392017767,0.186596589,-0.040038946,FALSE
Madoqua_guentheri,1.016330102,0.839447075,1.900281737,-1.414360517,0.617303485,1.164676132,-1.240508626,0.843720584,0.968833985,0.568765704,1.199682196,0.033205402,0.241986925,-0.414077027,0.745520183,0.055883487,-0.341681245,-0.153835538,-0.292416635,-0.360266664,0.450422118,0.69058163,1.312588289,0.561043692,-0.683234529,-1.419261682,0.112270346,1.111623589,1.130158158,1.247954175,0.356129146,1.116455011,1.85585761,1.061613012,-1.73589539,0.573633069,0.95171695,1.152205873,-0.340227177,0.3854643,-0.03324818,FALSE
Madoqua_kirkii,0.783499743,0.652390911,1.194900598,-1.089391674,0.325064047,0.855325972,-0.993835062,0.671726142,0.673532109,0.385932827,0.906139075,0.008090266,0.218997876,-0.390744906,0.588986696,0.176376348,-0.376550839,0.396288325,-0.426420807,0.015438863,0.48047802,0.631176679,0.889415669,0.182385368,-0.590035295,-1.104859598,0.019211311,0.793545344,0.818576734,0.962038791,0.280107668,1.052099702,1.044781098,0.441265554,-0.824542196,0.422211504,0.830327792,0.840330072,-0.370376514,0.16696036,-0.038423022,FALSE
Madoqua_saltiana,1.00027278,0.53958486,1.307189363,-1.232123343,0.638659963,1.059320801,-1.078453479,0.848344301,0.88836546,0.657308907,1.116818997,0.390892767,0.699272316,-0.547975641,0.814820916,0.654066075,-0.516337388,0.276611226,-0.491525803,0.069923235,0.503789532,0.473563994,1.144721979,0.664308723,-0.340776185,-1.227187253,0.312971212,1.089676712,1.108820672,1.175096704,0.568054281,1.117698249,1.586469849,0.871059671,-1.412196683,0.497500542,0.717276783,1.119054235,-0.340294507,-0.197892225,-0.250157902,FALSE
Mazama_americana,1.113683947,-0.642509999,1.644163128,-1.358255898,0.572045322,1.357874365,-1.541616852,0.96907242,1.064681997,0.772664717,1.24813845,2.468082245,1.984410555,1.525473394,-0.561731715,2.056172305,1.822983154,0.683144614,2.69753403,0.082624638,0.103747118,1.201711047,0.844697667,-0.876428088,1.322088374,-1.376738974,2.599530557,1.244619949,1.259461652,1.169269386,0.850481368,1.118478477,1.284582674,0.870508809,-1.381749625,0.229193816,0.37411467,1.26147634,-0.266104782,-1.109128483,-0.300688855,FALSE
Mazama_gouazoubira,1.03771385,-0.365105848,1.493779662,-1.254795415,0.55396616,1.24018802,-1.387668721,0.902580578,0.966029701,0.722592135,1.157621568,1.642303418,1.370306569,0.993380567,-0.360661461,1.454692817,1.111617607,0.689226575,1.72904596,-0.083646672,0.268399163,0.773049703,0.846143824,-0.658627763,0.753123629,-1.271287233,1.703322273,1.1408081,1.157665384,1.102190282,0.772786784,1.074340872,1.106498842,0.701606689,-1.01525983,0.376137291,0.491123962,1.158325244,-0.256170693,-0.716452348,-0.382083468,FALSE
Mazama_nana,1.178332968,-0.382563232,1.962479345,-1.462148237,0.615593103,1.394493772,-1.565036096,1.021002143,1.109693027,0.789707489,1.326432446,2.831521678,2.186612302,2.076295559,-0.49353656,2.359180963,2.207635446,1.501173654,2.652244387,-0.051049878,0.191601839,0.790792267,1.02627776,-0.961722609,1.375775376,-1.479063648,2.973022227,1.332876777,1.345267882,1.281794813,0.836639914,1.118478477,1.551030936,0.96921551,-1.718896914,0.243101658,0.476780518,1.334114674,-0.193095904,-1.042731902,-0.398504846,FALSE
Mazama_pandora,1.152746002,0.03133729,1.188550799,-1.171439985,0.802615093,1.233204239,-1.21730733,1.161353083,1.079570512,0.92839191,1.197182582,0.665158494,0.758904939,0.273861713,-0.032070524,0.657508255,0.261230744,0.541056233,0.032641422,-0.216731285,-0.407402361,0.889890139,1.045350873,-0.408260902,-0.077010585,-1.194644084,0.487904145,1.297894744,1.311257184,1.175987562,0.922614725,1.118478477,1.184500226,1.083529244,-0.748298662,0.652437646,0.811612324,1.289796831,0.641438668,1.237856497,-0.494345351,FALSE
Mazama_rufina,0.51069238,-0.314084217,2.17251282,-1.490412789,-0.471937495,0.919503945,-1.598714267,-0.011204599,0.642163804,-0.319885535,0.868399511,1.461224002,1.058583693,1.123154978,-0.474611473,1.101076539,1.243667819,0.999545684,1.711343112,0.051878543,-0.778290886,0.111111311,0.430529833,-0.844848907,0.926164804,-1.512738531,1.906108693,0.420864562,0.436719271,0.849788936,-0.397670247,0.546277959,1.146564311,0.522314188,-2.073282045,-0.579763975,-0.105024961,0.555767237,0.656794339,-0.525453897,1.664944845,FALSE
Mazama_temama,0.46644589,-0.691446273,0.698210528,-0.802488946,-0.044045792,0.690674385,-1.000425514,0.288760467,0.506058918,0.140173345,0.610074721,1.320109947,1.233088119,0.688864125,-0.173838369,1.218767996,0.726261971,0.966276266,0.767760036,-0.026162503,-0.505723396,0.679253122,0.215847041,-0.499819485,0.888437273,-0.830798286,1.198287703,0.517600092,0.52474302,0.569976989,0.232353138,0.433535561,0.499560881,0.351162065,-0.895837669,-0.260953952,-0.115225229,0.515612039,0.346385138,0.019038182,0.297678261,FALSE
Muntiacus_muntjak,0.932720332,-0.543869685,0.669751127,-0.968823586,0.517445899,0.992253095,-1.062327252,0.895474706,0.774106154,0.735193482,0.969198821,1.663880843,2.301998954,0.170983404,0.612784522,2.268528864,0.275389678,2.054270838,0.221897943,0.055605048,0.159912905,0.776109152,0.588361801,-0.030846692,0.974550242,-0.964053126,1.271161029,0.997764681,1.007932252,0.948685744,0.925173113,0.970774262,0.901468863,0.424238631,-0.988083585,0.053745327,0.152719331,0.970104871,-0.250006064,-0.40520933,0.641615786,FALSE
Muntiacus_reevesi,-0.218309371,-1.232496102,-0.539269206,-0.107605691,-0.572908898,0.03061032,-0.412960301,-1.17027515,-0.140263062,-0.412460532,-0.099822419,-0.28761047,-0.581285048,0.363471603,-1.386311006,-0.549329418,0.304434994,-0.481374882,0.032992796,0.08554962,-0.05598833,0.143796085,-0.726907535,-0.226189168,0.379042378,-0.141016393,-0.154338614,-0.568801549,-0.655132367,-0.179175675,-0.298081239,-0.57505358,-0.77501476,-0.585412343,0.275984627,-0.609194774,-1.532693336,-0.298471494,-0.132471923,-0.127743746,-0.052697129,FALSE
Nanger_granti,0.954287479,1.191599504,2.040011477,-1.395702757,0.573487317,1.115630932,-1.199775794,0.776425047,0.914095783,0.47995289,1.146067718,-0.210474034,0.152382636,-0.387916637,0.816656137,-0.163275226,-0.368509353,-0.010071506,-0.402868734,-0.262224031,0.324290371,1.482213515,1.376780672,0.619087279,-0.905932955,-1.400690437,-0.072084228,1.026903629,1.047790589,1.195864891,0.202417135,1.118478477,1.863489989,1.106713968,-1.655491714,0.634295804,1.046245057,1.078971937,-0.351928162,0.552514895,-0.045541514,FALSE
Nanger_soemmerringii,0.942214803,1.500206748,0.820805675,-0.793520535,0.970801557,0.778634578,-0.469004981,1.026592891,0.749675165,0.866515107,0.914982928,-0.256989985,-0.086352719,-0.576440825,0.729895244,-0.068062895,-0.590440988,-0.270758976,-0.516519796,-0.022039103,0.719717535,-0.32615931,1.302805731,0.938005039,-0.937166214,-0.801801384,-0.232165145,1.010369488,1.031056539,1.025419331,0.667105393,1.070844508,1.208935968,0.782962076,-0.134398894,1.166310281,1.26911804,0.937251812,-0.424212636,0.18061067,-0.41947012,FALSE
Neotragus_batesi,1.08687241,-0.684895557,1.853416324,-1.403957466,0.4540661,1.364562454,-1.627198943,0.861910204,1.045495329,0.689262842,1.241973968,1.72007613,1.544932107,0.795079359,-0.369932471,1.45886083,1.038987602,1.04116724,2.063457759,0.068045895,0.16951621,0.760377912,0.829799518,-0.60707047,0.882738301,-1.417136713,2.022196975,1.207964444,1.22357005,1.141674029,0.78211655,1.113849537,1.34640481,0.827685274,-1.692401754,0.067404678,0.289622104,1.225904728,-0.28970036,-1.083691099,-0.381826895,FALSE
Neotragus_pygmaeus,0.910021819,0.293940727,1.492095977,-1.242986635,0.425311642,1.050947918,-1.204412548,0.731670201,0.832587919,0.501420472,1.056177591,0.635673153,0.706284769,-0.126323455,0.334312139,0.677174206,-0.031593537,0.54007839,0.199504516,0.034926074,0.341770952,0.856767354,0.956223399,0.193876016,-0.065704319,-1.250341174,0.675626136,0.966396012,0.988067548,1.07021611,0.426705388,1.082838672,1.314127616,0.691341167,-1.29662371,0.337633466,0.635545818,1.000912741,-0.303403714,-0.437492726,-0.141094374,FALSE
Odocoileus_hemionus,-0.049272529,1.093037119,0.160291021,-0.26720154,0.057102029,0.060381358,-0.048108612,-0.90295535,0.349089092,-0.240105508,0.075553091,-0.206712698,-0.267300265,-0.109788287,-0.420337849,-0.237515839,-0.087195371,-0.542025531,0.248764396,0.005959958,0.418597074,-0.085000374,-0.007604427,0.456531927,-0.364983678,-0.251786212,-0.260361096,-0.391111553,-0.468248127,0.112365376,-0.586002875,-0.278928743,-0.312220268,0.545180082,0.755142349,0.36149766,-0.603360727,-0.264997613,-0.230399299,0.205986652,0.907825246,FALSE
Odocoileus_virginianus,0.21762173,0.1884124,-0.042634031,-0.167286214,0.198713302,0.198016813,-0.150376216,0.029249927,0.213231893,0.220124652,0.198317971,0.54836103,0.19878387,0.979721946,-0.83760893,0.225175835,0.98979008,0.494622017,0.475813693,-0.032242846,0.253683938,-0.091437692,0.081748085,-0.841268174,0.530450584,-0.153221278,0.0681695,-0.012623619,-0.074178445,0.19026998,0.209750332,0.104870685,-0.150089337,-0.054092622,0.39944309,0.223659585,0.168214591,0.031813108,0.076943612,-0.426223445,0.174343543,FALSE
